logical,verbal,quantitative,prediction
95.712,85.097,91.023,AI/ML/Robotics Engineer
93.289,88.374,93.348,AI/ML/Robotics Engineer
95.858,85.395,89.177,AI/ML/Robotics Engineer
96.057,83.617,85.553,AI/ML/Robotics Engineer
89.572,83.401,90.313,AI/ML/Robotics Engineer
95.664,84.026,90.284,AI/ML/Robotics Engineer
94.452,83.001,89.893,AI/ML/Robotics Engineer
96.626,83.092,88.093,AI/ML/Robotics Engineer
92.861,81.127,89.04,AI/ML/Robotics Engineer
96.428,85.348,89.661,AI/ML/Robotics Engineer
95.258,84.022,86.104,AI/ML/Robotics Engineer
96.567,87.142,88.544,AI/ML/Robotics Engineer
94.698,84.526,90.703,AI/ML/Robotics Engineer
98.38,87.32,89.246,AI/ML/Robotics Engineer
96.085,87.509,90.817,AI/ML/Robotics Engineer
94.991,85.892,88.593,AI/ML/Robotics Engineer
93.885,82.872,90.614,AI/ML/Robotics Engineer
94.737,83.354,89.672,AI/ML/Robotics Engineer
95.94,88.829,92.024,AI/ML/Robotics Engineer
90.432,85.479,92.859,AI/ML/Robotics Engineer
92.324,86.103,89.527,AI/ML/Robotics Engineer
97.301,85.809,88.232,AI/ML/Robotics Engineer
94.598,84.717,89.754,AI/ML/Robotics Engineer
97.239,83.315,92.006,AI/ML/Robotics Engineer
94.396,85.447,90.145,AI/ML/Robotics Engineer
94.956,84.973,92.915,AI/ML/Robotics Engineer
96.685,84.275,93.166,AI/ML/Robotics Engineer
95.549,85.715,88.325,AI/ML/Robotics Engineer
94.005,83.623,90.172,AI/ML/Robotics Engineer
96.278,85.734,93.176,AI/ML/Robotics Engineer
92.224,82.23,86.434,Software Engineer
92.156,84.529,88.074,Software Engineer
92.393,77.74,87.373,Software Engineer
93.589,79.285,88.474,Software Engineer
96.541,80.585,87.113,Software Engineer
91.752,79.716,90.071,Software Engineer
94.097,83.914,93.04,Software Engineer
90.339,82.76,86.763,Software Engineer
95.578,81.456,89.055,Software Engineer
91.434,81.147,89.179,Software Engineer
96.712,80.411,87.899,Software Engineer
95.889,80.281,91.285,Software Engineer
93.982,82.606,89.735,Software Engineer
92.768,82.78,87.455,Software Engineer
92.996,83.117,89.587,Software Engineer
93.85,79.483,86.982,Software Engineer
94.553,83.464,86.781,Software Engineer
92.32,82.268,89.226,Software Engineer
90.752,82.323,87.803,Software Engineer
97.282,82.498,89.843,Software Engineer
94.895,79.572,92.888,Software Engineer
90.754,83.591,90.237,Software Engineer
93.046,83.333,88.365,Software Engineer
92.649,82.939,86.987,Software Engineer
93.551,80.812,88.328,Software Engineer
94.865,80.811,88.615,Software Engineer
92.994,84.888,89.685,Software Engineer
94.44,83.367,87.812,Software Engineer
95.719,82.692,85.878,Software Engineer
91.144,80.855,86.358,Software Engineer
91.523,85.973,85.805,Business Analyst
94.823,87.901,85.394,Business Analyst
92.776,86.607,87.687,Business Analyst
92.99,88.078,86.309,Business Analyst
96.083,89.885,90.399,Business Analyst
93.064,85.057,85.476,Business Analyst
88.6,89.057,87.491,Business Analyst
90.228,86.689,86.298,Business Analyst
89.604,85.454,88.477,Business Analyst
92.229,86.884,82.616,Business Analyst
93.705,86.631,89.721,Business Analyst
93.719,86.384,84.569,Business Analyst
95.444,87.831,84.973,Business Analyst
92.055,86.964,86.482,Business Analyst
91.848,89.751,85.223,Business Analyst
90.23,87.302,85.29,Business Analyst
91.845,89.269,87.16,Business Analyst
94.399,86.377,86.777,Business Analyst
93.455,86.652,85.585,Business Analyst
88.5,89.814,85.569,Business Analyst
93.613,88.412,85.63,Business Analyst
88.814,85.17,80.814,Business Analyst
90.875,92.556,83.424,Business Analyst
86.737,89.925,90.727,Business Analyst
92.596,88.577,85.38,Business Analyst
88.411,85.099,85.366,Business Analyst
90.983,87.77,87.659,Business Analyst
90.836,89.699,84.849,Business Analyst
94.076,88.173,85.128,Business Analyst
92.139,87.413,86.226,Business Analyst
94.516,86.826,84.261,Management Consultant
90.753,88.158,85.697,Management Consultant
90.636,88.671,82.604,Management Consultant
95.058,88.376,85.839,Management Consultant
92.246,88.152,87.153,Management Consultant
94.185,85.659,85.535,Management Consultant
95.264,91.398,84.59,Management Consultant
94.716,89.269,83.375,Management Consultant
96.564,84.87,86.618,Management Consultant
93.611,87.111,90.094,Management Consultant
92.397,86.365,87.663,Management Consultant
94.524,89.564,85.234,Management Consultant
93.634,90.802,83.328,Management Consultant
92.794,88.597,84.608,Management Consultant
91.86,88.237,87.672,Management Consultant
92.718,86.663,83.705,Management Consultant
92.408,89.167,85.162,Management Consultant
91.39,87.525,87.102,Management Consultant
91.876,84.343,89.382,Management Consultant
90.243,86.282,85.464,Management Consultant
92.455,86.85,86.154,Management Consultant
88.217,84.466,85.089,Management Consultant
92.192,87.259,85.455,Management Consultant
88.768,89.547,84.003,Management Consultant
91.269,87.417,85.214,Management Consultant
95.393,87.544,87.316,Management Consultant
91.124,87.284,82.771,Management Consultant
93.195,86.771,84.685,Management Consultant
92.703,88.473,81.785,Management Consultant
91.2,86.919,82.643,Management Consultant
92.092,89.898,67.192,Product Manager
89.094,84.752,67.559,Product Manager
92.029,90.312,70.404,Product Manager
90.444,89.963,70.794,Product Manager
89.464,90.247,71.313,Product Manager
91.018,92.124,69.065,Product Manager
90.28,91.114,74.067,Product Manager
92.171,91.27,68.983,Product Manager
89.517,90.333,70.649,Product Manager
91.284,91.262,68.692,Product Manager
90.196,92.121,72.131,Product Manager
90.731,93.438,69.426,Product Manager
92.17,89.831,71.048,Product Manager
92.543,90.516,67.961,Product Manager
88.623,92.284,68.909,Product Manager
91.902,90.654,73.258,Product Manager
92.323,89.21,68.953,Product Manager
91.925,88.181,70.058,Product Manager
91.896,93.283,69.833,Product Manager
88.151,95.347,71.914,Product Manager
96.165,87.685,69.556,Product Manager
93.349,91.073,70.614,Product Manager
87.601,86.575,73.035,Product Manager
95.391,89.787,72.781,Product Manager
89.954,88.411,67.795,Product Manager
90.3,91.445,68.275,Product Manager
96.479,90.92,72.169,Product Manager
92.98,92.429,68.264,Product Manager
94.894,90.282,72.419,Product Manager
89.121,90.361,70.29,Product Manager
86.762,91.626,75.079,Marketing Manager
86.608,92.924,69.745,Marketing Manager
92.219,92.569,75.45,Marketing Manager
89.344,91.781,73.586,Marketing Manager
87.727,87.764,72.895,Marketing Manager
86.489,88.797,73.273,Marketing Manager
87.442,93.055,70.422,Marketing Manager
87.058,93.301,72.56,Marketing Manager
85.045,91.516,74.962,Marketing Manager
87.043,92.196,70.301,Marketing Manager
87.726,93.18,72.438,Marketing Manager
90.579,91.851,76.437,Marketing Manager
84.87,90.566,69.831,Marketing Manager
85.968,88.986,72.335,Marketing Manager
88.453,91.855,69.754,Marketing Manager
87.352,89.071,73.872,Marketing Manager
86.259,90.573,73.121,Marketing Manager
86.769,92.388,75.192,Marketing Manager
88.379,92.803,67.853,Marketing Manager
87.142,91.37,69.894,Marketing Manager
88.415,93.12,68.241,Marketing Manager
85.622,91.37,72.921,Marketing Manager
89.476,91.222,72.923,Marketing Manager
89.807,90.171,70.783,Marketing Manager
87.663,91.399,70.683,Marketing Manager
87.212,91.795,72.316,Marketing Manager
87.629,87.518,71.993,Marketing Manager
86.06,92.966,71.383,Marketing Manager
86.008,90.877,74.541,Marketing Manager
89.262,91.44,69.348,Marketing Manager
88.243,87.757,69.868,HR Specialist
84.349,90.675,70.614,HR Specialist
86.296,90.512,67.803,HR Specialist
84.132,89.277,67.32,HR Specialist
89.934,87.015,70.004,HR Specialist
86.034,89.46,70.96,HR Specialist
85.597,87.73,68.583,HR Specialist
84.634,90.007,69.626,HR Specialist
83.282,91.391,67.49,HR Specialist
85.887,90.234,68.735,HR Specialist
84.782,88.023,67.462,HR Specialist
88.13,87.268,66.562,HR Specialist
83.474,89.272,64.951,HR Specialist
82.293,88.478,65.424,HR Specialist
82.587,86.439,66.307,HR Specialist
86.462,90.911,71.838,HR Specialist
88.765,90.573,70.055,HR Specialist
85.262,90.04,71.887,HR Specialist
85.742,91.306,66.131,HR Specialist
83.668,89.624,68.3,HR Specialist
83.76,93.815,68.345,HR Specialist
84.115,89.303,68.051,HR Specialist
85.376,85.813,70.584,HR Specialist
87.698,91.941,68.651,HR Specialist
86.325,87.268,69.666,HR Specialist
85.504,88.079,69.729,HR Specialist
86.807,89.121,68.877,HR Specialist
82.937,91.486,66.202,HR Specialist
83.589,89.125,70.229,HR Specialist
87.228,88.99,69.546,HR Specialist
80.622,90.561,67.602,Psychologist
86.504,93.309,69.369,Psychologist
84.563,95.137,68.66,Psychologist
81.372,94.174,69.364,Psychologist
85.907,91.91,67.323,Psychologist
84.806,92.02,69.37,Psychologist
87.233,89.803,69.572,Psychologist
82.362,86.819,68.902,Psychologist
84.062,93.247,68.565,Psychologist
81.022,90.355,71.634,Psychologist
82.327,95.166,71.1,Psychologist
83.364,90.542,71.096,Psychologist
83.518,88.909,70.125,Psychologist
84.835,94.275,69.699,Psychologist
82.902,94.539,71.734,Psychologist
84.466,92.121,66.353,Psychologist
82.785,93.522,67.885,Psychologist
81.086,98.992,66.073,Psychologist
88.514,91.385,68.831,Psychologist
82.655,93.566,66.12,Psychologist
80.319,95.22,67.392,Psychologist
85.492,89.829,70.417,Psychologist
87.367,90.946,65.133,Psychologist
87.378,93.852,68.053,Psychologist
83.564,89.779,71.841,Psychologist
82.931,89.163,69.427,Psychologist
82.28,89.94,68.14,Psychologist
84.173,89.238,71.77,Psychologist
85.354,91.269,67.193,Psychologist
83.822,93.799,70.489,Psychologist
85.117,94.039,65.15,Journalist
85.496,94.666,72.332,Journalist
86.338,99.869,69.7,Journalist
83.268,97.734,69.311,Journalist
81.836,93.824,70.944,Journalist
82.56,93.812,69.068,Journalist
84.624,97.676,73.965,Journalist
82.038,96.707,71.473,Journalist
81.859,96.468,69.767,Journalist
82.248,92.247,70.072,Journalist
83.508,98.138,70.293,Journalist
80.924,97.995,69.991,Journalist
79.503,95.266,70.35,Journalist
87.601,95.951,70.707,Journalist
81.151,95.66,73.913,Journalist
83.624,93.305,72.078,Journalist
82.903,95.897,70.29,Journalist
82.243,94.164,72.884,Journalist
82.264,94.081,69.116,Journalist
83.908,95.623,70.102,Journalist
81.581,98.752,67.239,Journalist
83.986,97.583,64.226,Journalist
84.588,94.559,71.512,Journalist
82.354,97.151,71.726,Journalist
83.263,93.202,74.765,Journalist
83.02,99.58,74.855,Journalist
79.443,93.69,68.926,Journalist
82.904,95.374,71.46,Journalist
85.108,97.987,72.935,Journalist
81.878,93.436,71.006,Journalist
90.852,69.634,92.309,Financial Analyst
91.364,69.215,94.155,Financial Analyst
89.891,69.52,94.267,Financial Analyst
87.44,69.776,96.406,Financial Analyst
90.529,71.896,93.543,Financial Analyst
87.444,69.508,93.772,Financial Analyst
88.979,70.423,93.994,Financial Analyst
87.5,68.882,95.68,Financial Analyst
91.343,71.323,95.849,Financial Analyst
89.664,70.81,94.915,Financial Analyst
90.226,68.121,95.088,Financial Analyst
90.757,70.682,92.425,Financial Analyst
90.193,67.112,95.347,Financial Analyst
88.597,73.411,95.238,Financial Analyst
91.602,74.222,93.365,Financial Analyst
90.871,67.628,95.69,Financial Analyst
93.531,68.744,93.228,Financial Analyst
89.818,74.092,96.542,Financial Analyst
88.19,72.91,91.69,Financial Analyst
94.273,71.713,98.527,Financial Analyst
86.704,70.339,94.732,Financial Analyst
87.986,67.408,96.014,Financial Analyst
91.195,72.6,93.993,Financial Analyst
89.717,67.235,98.082,Financial Analyst
90.139,71.445,96.516,Financial Analyst
92.918,68.337,96.395,Financial Analyst
89.95,74.211,93.331,Financial Analyst
92.343,70.701,95.596,Financial Analyst
90.108,72.693,95.528,Financial Analyst
86.951,72.439,97.072,Financial Analyst
94.174,69.743,96.054,Investment Banker
89.245,72.921,95.301,Investment Banker
89.562,74.55,99.536,Investment Banker
92.334,71.732,93.185,Investment Banker
94.833,70.615,98.661,Investment Banker
88.023,73.955,96.494,Investment Banker
90.248,71.321,96.807,Investment Banker
95.149,71.159,100.0,Investment Banker
93.66,73.789,97.996,Investment Banker
95.544,69.693,98.227,Investment Banker
92.207,74.793,100.0,Investment Banker
93.001,69.417,98.854,Investment Banker
89.671,75.252,97.054,Investment Banker
92.939,70.638,96.196,Investment Banker
94.475,71.683,98.085,Investment Banker
90.992,73.712,99.916,Investment Banker
92.582,74.536,97.792,Investment Banker
94.56,68.754,98.707,Investment Banker
92.457,72.311,98.221,Investment Banker
93.251,73.231,96.87,Investment Banker
94.138,74.465,95.18,Investment Banker
91.439,70.523,95.816,Investment Banker
92.051,74.066,100.0,Investment Banker
93.212,71.352,99.606,Investment Banker
88.272,69.89,93.357,Investment Banker
90.869,70.466,100.0,Investment Banker
87.478,71.167,99.239,Investment Banker
93.821,74.923,98.322,Investment Banker
93.749,68.323,96.023,Investment Banker
89.435,73.145,98.697,Investment Banker
91.627,63.237,95.054,Statistician
91.419,63.661,94.959,Statistician
89.983,63.679,95.267,Statistician
88.548,65.897,100.0,Statistician
90.922,65.445,98.073,Statistician
91.733,63.306,100.0,Statistician
89.485,66.296,98.06,Statistician
87.083,64.282,97.113,Statistician
91.266,65.603,98.515,Statistician
90.985,65.709,96.91,Statistician
88.965,65.065,98.498,Statistician
93.218,66.075,99.669,Statistician
91.838,66.728,98.875,Statistician
90.553,66.452,95.119,Statistician
91.7,66.154,99.102,Statistician
92.642,67.128,96.801,Statistician
90.309,64.45,97.533,Statistician
87.383,67.664,97.088,Statistician
90.17,59.941,96.926,Statistician
90.603,63.206,95.654,Statistician
90.947,63.824,98.144,Statistician
89.502,65.309,99.36,Statistician
90.927,65.712,97.585,Statistician
91.016,64.866,95.857,Statistician
91.302,64.433,100.0,Statistician
92.622,62.094,94.206,Statistician
90.739,64.209,96.634,Statistician
92.302,65.631,97.611,Statistician
93.892,62.222,97.208,Statistician
89.842,67.871,92.581,Statistician
84.669,68.609,98.253,Risk Analyst
90.547,66.398,99.013,Risk Analyst
86.537,70.615,93.802,Risk Analyst
88.296,69.279,93.068,Risk Analyst
91.938,67.284,96.275,Risk Analyst
91.324,66.414,98.122,Risk Analyst
92.281,66.689,98.739,Risk Analyst
85.479,68.779,93.543,Risk Analyst
90.885,69.721,100.0,Risk Analyst
91.843,67.668,93.837,Risk Analyst
90.131,67.879,99.102,Risk Analyst
84.667,72.376,97.064,Risk Analyst
87.374,69.468,98.595,Risk Analyst
89.229,64.47,95.412,Risk Analyst
91.079,68.993,95.687,Risk Analyst
91.617,69.479,97.633,Risk Analyst
88.179,66.985,92.6,Risk Analyst
88.481,69.871,95.592,Risk Analyst
89.891,70.222,96.746,Risk Analyst
89.941,65.284,95.355,Risk Analyst
92.453,68.208,99.793,Risk Analyst
87.554,68.468,95.235,Risk Analyst
90.184,69.79,97.205,Risk Analyst
91.084,67.974,95.619,Risk Analyst
85.484,69.277,96.344,Risk Analyst
88.864,67.618,95.926,Risk Analyst
88.528,66.944,96.479,Risk Analyst
89.968,66.459,95.199,Risk Analyst
88.591,68.01,95.744,Risk Analyst
90.319,64.695,93.05,Risk Analyst
88.387,64.795,95.768,Civil Engineer
90.34,66.467,91.856,Civil Engineer
90.109,66.398,91.026,Civil Engineer
85.203,69.034,96.702,Civil Engineer
82.966,63.284,96.282,Civil Engineer
87.963,67.404,93.876,Civil Engineer
89.309,66.012,93.125,Civil Engineer
90.117,66.404,95.305,Civil Engineer
88.315,65.027,97.217,Civil Engineer
88.71,65.29,96.557,Civil Engineer
85.358,70.473,93.642,Civil Engineer
85.464,69.812,93.074,Civil Engineer
88.486,67.435,96.368,Civil Engineer
88.6,64.705,94.438,Civil Engineer
87.161,66.498,97.256,Civil Engineer
89.512,66.413,95.477,Civil Engineer
89.62,63.844,94.083,Civil Engineer
93.125,68.426,92.993,Civil Engineer
86.794,64.727,95.733,Civil Engineer
91.215,67.164,94.314,Civil Engineer
87.112,66.659,92.36,Civil Engineer
84.128,69.274,91.988,Civil Engineer
87.35,67.313,96.869,Civil Engineer
88.514,63.613,93.397,Civil Engineer
86.643,65.924,96.464,Civil Engineer
82.925,65.177,93.032,Civil Engineer
85.486,67.171,91.17,Civil Engineer
85.4,67.702,97.001,Civil Engineer
87.848,63.565,92.589,Civil Engineer
90.016,66.233,93.798,Civil Engineer
85.626,69.925,78.091,Mechanical Engineer
83.502,68.272,72.233,Mechanical Engineer
83.92,67.816,75.436,Mechanical Engineer
85.042,67.842,76.178,Mechanical Engineer
88.034,70.716,69.913,Mechanical Engineer
88.974,71.494,78.913,Mechanical Engineer
87.181,72.581,75.411,Mechanical Engineer
84.475,70.747,73.582,Mechanical Engineer
85.868,64.746,75.086,Mechanical Engineer
87.689,70.189,78.455,Mechanical Engineer
84.473,72.005,73.243,Mechanical Engineer
86.924,70.465,74.56,Mechanical Engineer
79.852,69.491,75.427,Mechanical Engineer
86.657,73.122,79.07,Mechanical Engineer
